,Sentence #,Word,POS,Chunk,Tag
37039,37039,time,NN,B-NP,O
37040,37040,when,WRB,B-ADVP,O
37041,37041,De,NNP,B-NP,B-PER
37042,37042,Wilde,NNP,I-NP,I-PER
37043,37043,fumbled,VBD,B-VP,O
37044,37044,a,DT,B-NP,O
37045,37045,hard,JJ,I-NP,O
37046,37046,Arif,NNP,I-NP,B-PER
37047,37047,Erdem,NNP,I-NP,I-PER
37048,37048,shot,VBD,B-VP,O
37049,37049,and,CC,O,O
37050,37050,Orhan,NNP,B-NP,B-PER
37051,37051,Cikirikci,NNP,I-NP,I-PER
37052,37052,almost,RB,B-ADVP,O
37053,37053,pounced,VBD,B-VP,O
37054,37054,on,IN,B-PP,O
37055,37055,the,DT,B-NP,O
37056,37056,loose,JJ,I-NP,O
37057,37057,ball,NN,I-NP,O
37058,37058,.,.,O,O
37059,37059,Belgium,NNP,B-NP,B-LOC
37060,37060,'s,POS,B-NP,O
37061,37061,best,JJS,I-NP,O
37062,37062,second-half,JJ,I-NP,O
37063,37063,effort,NN,I-NP,O
37064,37064,came,VBD,B-VP,O
37065,37065,three,CD,B-NP,O
37066,37066,minutes,NNS,I-NP,O
37067,37067,later,RB,B-ADVP,O
37068,37068,when,WRB,B-ADVP,O
37069,37069,Degryse,JJ,B-NP,B-PER
37070,37070,put,NN,I-NP,O
37071,37071,the,DT,B-NP,O
37072,37072,ball,NN,I-NP,O
37073,37073,over,IN,B-PP,O
37074,37074,the,DT,B-NP,O
37075,37075,bar,NN,I-NP,O
37076,37076,from,IN,B-PP,O
37077,37077,close,JJ,B-NP,O
37078,37078,range,NN,I-NP,O
37079,37079,with,IN,B-PP,O
37080,37080,Recber,NNP,B-NP,B-PER
37081,37081,beaten,JJ,I-NP,O
37082,37082,.,.,O,O
37083,37083,Teams,NNS,B-NP,O
37084,37084,:,:,O,O
37085,37085,Belgium,NN,B-NP,B-LOC
37086,37086,-,:,O,O
37087,37087,1,CD,B-NP,O
37088,37088,-,:,I-NP,O
37089,37089,Filip,NNP,I-NP,B-PER
37090,37090,De,NNP,I-NP,I-PER
37091,37091,Wilde,NNP,I-NP,I-PER
37092,37092,2,CD,B-NP,O
37093,37093,-,:,I-NP,O
37094,37094,Bertrand,NNP,I-NP,B-PER
37095,37095,Crasson,NNP,I-NP,I-PER
37096,37096,3,CD,B-NP,O
37097,37097,-,:,I-NP,O
37098,37098,Dirk,NNP,I-NP,B-PER
37099,37099,Medved,NNP,I-NP,I-PER
37100,37100,4,CD,B-NP,O
37101,37101,-,:,I-NP,O
37102,37102,Pascal,NNP,I-NP,B-PER
37103,37103,Renier,NNP,I-NP,I-PER
37104,37104,16,CD,B-NP,O
37105,37105,-,:,I-NP,O
37106,37106,Geoffrey,NNP,I-NP,B-PER
37107,37107,Claeys,NNP,I-NP,I-PER
37108,37108,6,CD,B-NP,O
37109,37109,-,:,I-NP,O
37110,37110,Gunther,NNP,I-NP,B-PER
37111,37111,Schepens,NNPS,I-NP,I-PER
37112,37112,(,(,O,O
37113,37113,15,CD,B-NP,O
37114,37114,-,:,I-NP,O
37115,37115,Nico,NNP,B-NP,B-PER
37116,37116,Van,NNP,I-NP,I-PER
37117,37117,Kerckhoven,NNP,I-NP,I-PER
37118,37118,81st,JJ,B-NP,O
37119,37119,),),O,O
37120,37120,10,CD,B-NP,O
37121,37121,-,:,I-NP,O
37122,37122,Enzo,NNP,I-NP,B-PER
37123,37123,Scifo,NNP,I-NP,I-PER
37124,37124,7,CD,B-NP,O
37125,37125,-,:,I-NP,O
37126,37126,Gert,NNP,I-NP,B-PER
37127,37127,Verheyen,NNP,I-NP,I-PER
37128,37128,(,(,O,O
37129,37129,14,CD,B-NP,O
37130,37130,-,:,I-NP,O
37131,37131,Frederic,NNP,I-NP,B-PER
37132,37132,Peiremans,NNP,I-NP,I-PER
37133,37133,62nd,JJ,B-NP,O
37134,37134,),),O,O
37135,37135,9,CD,B-NP,O
37136,37136,-,:,I-NP,O
37137,37137,Marc,NNP,I-NP,B-PER
37138,37138,Degryse,NNP,I-NP,I-PER
37139,37139,8,CD,B-NP,O
37140,37140,-,:,I-NP,O
37141,37141,Luc,NNP,I-NP,B-PER
37142,37142,Nilis,NNP,I-NP,I-PER
37143,37143,11-,CD,B-NP,O
37144,37144,Luis,NNP,B-NP,B-PER
37145,37145,Oliveira,NNP,I-NP,I-PER
37146,37146,(,(,O,O
37147,37147,18,CD,B-NP,O
37148,37148,-,:,I-NP,O
37149,37149,Gilles,NNP,I-NP,B-PER
37150,37150,De,NNP,I-NP,I-PER
37151,37151,Bilde,NNP,I-NP,I-PER
37152,37152,88th,JJ,B-NP,O
37153,37153,),),O,O
37154,37154,.,.,O,O
37155,37155,Turkey,NNP,B-NP,B-LOC
37156,37156,-,:,O,O
37157,37157,1,CD,B-NP,O
37158,37158,-,:,I-NP,O
37159,37159,Rustu,NNP,I-NP,B-PER
37160,37160,Recber,NNP,I-NP,I-PER
37161,37161,4,CD,B-NP,O
37162,37162,-,:,I-NP,O
37163,37163,Hakan,NNP,I-NP,B-PER
37164,37164,Unsal,NNP,I-NP,I-PER
37165,37165,(,(,O,O
37166,37166,14,CD,B-NP,O
37167,37167,-,:,I-NP,O
37168,37168,Sergen,NNP,I-NP,B-PER
37169,37169,Yalcin,NNP,I-NP,I-PER
37170,37170,57th,NNP,B-NP,O
37171,37171,),),O,O
37172,37172,2,CD,B-NP,O
37173,37173,-,:,I-NP,O
37174,37174,Recep,NNP,I-NP,B-PER
37175,37175,Cetin,NNP,I-NP,I-PER
37176,37176,3,CD,B-NP,O
37177,37177,-,:,I-NP,O
37178,37178,Ogun,NNP,I-NP,B-PER
37179,37179,Temizkanoglu,NNP,I-NP,I-PER
37180,37180,5,CD,B-NP,O
37181,37181,-,:,I-NP,O
37182,37182,Alpay,NNP,I-NP,B-PER
37183,37183,Ozalan,NNP,I-NP,I-PER
37184,37184,7-,JJ,B-ADJP,O
37185,37185,Abdullah,NNP,B-NP,B-PER
37186,37186,Ercan,NNP,I-NP,I-PER
37187,37187,6,CD,B-NP,O
37188,37188,-,:,I-NP,O
37189,37189,Tolunay,NNP,B-NP,B-PER
37190,37190,Kafkas,NNP,I-NP,I-PER
37191,37191,10,CD,B-NP,O
37192,37192,-,:,I-NP,O
37193,37193,Oguz,NNP,I-NP,B-PER
37194,37194,Cetin,NNP,I-NP,I-PER
37195,37195,(,(,O,O
37196,37196,13,CD,B-NP,O
37197,37197,-,:,I-NP,O
37198,37198,Arif,NNP,I-NP,B-PER
37199,37199,Erdem,NNP,I-NP,I-PER
37200,37200,57th,NNP,B-NP,O
37201,37201,),),O,O
37202,37202,11,CD,B-NP,O
37203,37203,-,:,I-NP,O
37204,37204,Tayfun,NNP,I-NP,B-PER
37205,37205,Korkut,NNP,I-NP,I-PER
37206,37206,9,CD,B-NP,O
37207,37207,-,:,I-NP,O
37208,37208,Hakan,NNP,I-NP,B-PER
37209,37209,Sukur,NNP,I-NP,I-PER
37210,37210,8,CD,B-NP,O
37211,37211,-,:,I-NP,O
37212,37212,Saffet,NNP,I-NP,B-PER
37213,37213,Sancakli,NNP,I-NP,I-PER
37214,37214,(,(,O,O
37215,37215,17-,CD,B-NP,O
37216,37216,Orhan,NNP,B-NP,B-PER
37217,37217,Cikirikci,NNP,I-NP,I-PER
37218,37218,76th,JJ,B-NP,O
37219,37219,),),O,O
37220,37220,.,.,O,O
37221,37221,Belgian,JJ,B-NP,B-MISC
37222,37222,coach,NN,I-NP,O
37223,37223,Wilfried,NNP,I-NP,B-PER
37224,37224,Van,NNP,I-NP,I-PER
37225,37225,Moer,NNP,I-NP,I-PER
37226,37226,said,VBD,B-VP,O
37227,37227,he,PRP,B-NP,O
37228,37228,had,VBD,B-VP,O
37229,37229,not,RB,I-VP,O
37230,37230,expected,VBN,I-VP,O
37231,37231,Turkey,NNP,B-NP,B-LOC
37232,37232,to,TO,B-VP,O
37233,37233,be,VB,I-VP,O
37234,37234,so,RB,B-ADJP,O
37235,37235,strong,JJ,I-ADJP,O
37236,37236,and,CC,I-ADJP,O
37237,37237,fast,RB,B-ADVP,O
37238,37238,.,.,O,O
37239,37239,We,PRP,B-NP,O
37240,37240,started,VBD,B-VP,O
37241,37241,panicking,VBG,I-VP,O
37242,37242,a,DT,B-NP,O
37243,37243,bit,NN,I-NP,O
37244,37244,after,IN,B-PP,O
37245,37245,the,DT,B-NP,O
37246,37246,Turkish,JJ,I-NP,B-MISC
37247,37247,goal,NN,I-NP,O
37248,37248,...,:,O,O
37249,37249,we,PRP,B-NP,O
37250,37250,suffered,VBD,B-VP,O
37251,37251,said,VBD,B-VP,O
37252,37252,Van,NNP,B-NP,B-PER
37253,37253,Moer,NNP,I-NP,I-PER
37254,37254,who,WP,B-NP,O
37255,37255,succeeded,VBD,B-VP,O
37256,37256,Paul,NNP,B-NP,B-PER
37257,37257,Van,NNP,I-NP,I-PER
37258,37258,Himst,NNP,I-NP,I-PER
37259,37259,as,IN,B-PP,O
37260,37260,coach,NN,B-NP,O
37261,37261,in,IN,B-PP,O
37262,37262,April,NNP,B-NP,O
37263,37263,.,.,O,O
37264,37264,It,PRP,B-NP,O
37265,37265,was,VBD,B-VP,O
37266,37266,Belgium,NNP,B-NP,B-LOC
37267,37267,'s,POS,B-NP,O
37268,37268,first,JJ,I-NP,O
37269,37269,victory,NN,I-NP,O
37270,37270,under,IN,B-PP,O
37271,37271,Van,NNP,B-NP,B-PER
37272,37272,Moer,NNP,I-NP,I-PER
37273,37273,after,IN,B-PP,O
37274,37274,two,CD,B-NP,O
37275,37275,draws,VBZ,B-VP,O
37276,37276,in,IN,B-PP,O
37277,37277,friendlies,NNS,B-NP,O
37278,37278,against,IN,B-PP,O
37279,37279,Russia,NNP,B-NP,B-LOC
37280,37280,and,CC,I-NP,O
37281,37281,Italy,NNP,I-NP,B-LOC
37282,37282,.,.,O,O
37283,37283,SOCCER,NN,B-NP,O
37284,37284,-,:,O,O
37285,37285,SUMMARY,NNP,B-NP,O
37286,37286,IN,IN,B-PP,O
37287,37287,THE,DT,B-NP,O
37288,37288,SPANISH,NNS,I-NP,B-MISC
37289,37289,FIRST,NNP,I-NP,O
37290,37290,DIVISION,NNP,I-NP,O
37291,37291,.,.,O,O
37292,37292,MADRID,NNP,B-NP,B-LOC
37293,37293,1996-08-30,CD,I-NP,O
37294,37294,Summary,NNS,B-NP,O
37295,37295,of,IN,B-PP,O
37296,37296,game,NN,B-NP,O
37297,37297,played,VBD,B-VP,O
37298,37298,in,IN,B-PP,O
37299,37299,the,DT,B-NP,O
37300,37300,Spanish,JJ,I-NP,B-MISC
37301,37301,first,JJ,I-NP,O
37302,37302,division,NN,I-NP,B-MISC
37303,37303,on,IN,B-PP,O
37304,37304,Saturday,NNP,B-NP,O
37305,37305,:,:,O,O
37306,37306,Deportivo,NNP,B-VP,B-ORG
37307,37307,Coruna,NNP,B-NP,I-ORG
37308,37308,1,CD,I-NP,O
37309,37309,(,(,O,O
37310,37310,Corentine,NNP,B-NP,B-PER
37311,37311,Martins,NNPS,I-NP,I-PER
37312,37312,22nd,CD,B-NP,O
37313,37313,minute,NN,I-NP,O
37314,37314,),),O,O
37315,37315,Real,JJ,B-NP,B-ORG
37316,37316,Madrid,NNP,I-NP,I-ORG
37317,37317,1,CD,I-NP,O
37318,37318,(,(,O,O
37319,37319,Roberto,NNP,B-NP,B-PER
37320,37320,Carlos,NNP,I-NP,I-PER
37321,37321,79th,JJ,I-NP,O
37322,37322,),),O,O
37323,37323,.,.,O,O
37324,37324,Halftime,VB,B-VP,O
37325,37325,1-0,NNP,B-NP,O
37326,37326,.,.,O,O
37327,37327,Attendancce,NNP,B-NP,O
37328,37328,"35,000",CD,I-NP,O
37329,37329,.,.,O,O
37330,37330,SOCCER,NN,B-NP,O
37331,37331,-,:,O,O
37332,37332,RESULT,NNP,B-NP,O
37333,37333,IN,IN,B-PP,O
37334,37334,SPANISH,JJ,B-NP,B-MISC
37335,37335,FIRST,NNP,I-NP,O
37336,37336,DIVISION,NNP,I-NP,O
37337,37337,.,.,O,O
37338,37338,MADRID,NNP,B-NP,B-LOC
37339,37339,1996-08-31,NNP,I-NP,O
37340,37340,Result,NN,B-NP,O
37341,37341,of,IN,B-PP,O
37342,37342,game,NN,B-NP,O
37343,37343,played,VBD,B-VP,O
37344,37344,in,IN,B-PP,O
37345,37345,the,DT,B-NP,O
37346,37346,Spanish,JJ,B-NP,B-MISC
37347,37347,first,JJ,I-NP,O
37348,37348,division,NN,I-NP,B-MISC
37349,37349,on,IN,B-PP,O
37350,37350,Saturday,NNP,B-NP,O
37351,37351,:,:,O,O
37352,37352,Deportivo,NNP,B-NP,B-ORG
37353,37353,Coruna,NNP,I-NP,I-ORG
37354,37354,1,CD,I-NP,O
37355,37355,Real,JJ,I-NP,B-ORG
37356,37356,Madrid,NNP,I-NP,I-ORG
37357,37357,1,CD,I-NP,O
37358,37358,SOCCER,NN,B-NP,O
37359,37359,-,:,O,O
37360,37360,BELGIUM,NNP,B-NP,B-LOC
37361,37361,BEAT,NN,B-INTJ,O
37362,37362,TURKEY,NNP,B-NP,B-LOC
37363,37363,2-1,CD,I-NP,O
37364,37364,IN,IN,B-PP,O
37365,37365,WORLD,NN,B-NP,B-MISC
37366,37366,CUP,RP,B-PRT,I-MISC
37367,37367,QUALIFIER,VBN,B-VP,O
37368,37368,.,.,O,O
37369,37369,BRUSSELS,NNP,B-NP,B-LOC
37370,37370,1996-08-31,NNP,I-NP,O
37371,37371,Belgium,NN,B-NP,B-LOC
37372,37372,beat,VBD,B-VP,O
37373,37373,Turkey,NNP,B-NP,B-LOC
37374,37374,2-1,CD,I-NP,O
37375,37375,(,(,O,O
37376,37376,halftime,NN,B-NP,O
37377,37377,2-0,CD,I-NP,O
37378,37378,),),O,O
37379,37379,in,IN,B-PP,O
37380,37380,a,DT,B-NP,O
37381,37381,World,NNP,I-NP,B-MISC
37382,37382,Cup,NNP,I-NP,I-MISC
37383,37383,group,NN,I-NP,O
37384,37384,seven,CD,I-NP,O
37385,37385,soccer,NN,I-NP,O
37386,37386,qualifier,NN,I-NP,O
37387,37387,on,IN,B-PP,O
37388,37388,Saturday,NNP,B-NP,O
37389,37389,:,:,O,O
37390,37390,Scorers,NNS,B-NP,O
37391,37391,:,:,O,O
37392,37392,Belgium,NN,B-NP,B-LOC
37393,37393,-,:,O,O
37394,37394,Marc,NNP,B-NP,B-PER
37395,37395,Degryse,NNP,I-NP,I-PER
37396,37396,(,(,O,O
37397,37397,13th,JJ,B-NP,O
37398,37398,),),O,O
37399,37399,Luis,NNP,B-NP,B-PER
37400,37400,Oliveira,NNP,I-NP,I-PER
37401,37401,(,(,O,O
37402,37402,38th,CD,B-NP,O
37403,37403,),),O,O
37404,37404,Turkey,NNP,B-NP,B-LOC
37405,37405,-,:,O,O
37406,37406,Sergen,NNP,B-NP,B-PER
37407,37407,Yalcin,NNP,I-NP,I-PER
37408,37408,(,(,O,O
37409,37409,61st,CD,B-NP,O
37410,37410,),),O,O
37411,37411,Attendance,NN,B-NP,O
37412,37412,:,:,O,O
37413,37413,"30,000",CD,B-NP,O
37414,37414,SOCCER,NN,B-NP,O
37415,37415,-,:,O,O
37416,37416,AUSTRIA,NNP,B-NP,B-LOC
37417,37417,DRAW,NN,I-NP,O
37418,37418,0-0,CD,I-NP,O
37419,37419,WITH,IN,B-PP,O
37420,37420,SCOTLAND,NNP,B-NP,B-LOC
37421,37421,IN,IN,B-PP,O
37422,37422,WORLD,NN,B-NP,B-MISC
37423,37423,CUP,RP,B-PRT,I-MISC
37424,37424,QUALIFIER,VBN,B-VP,O
37425,37425,.,.,O,O
37426,37426,VIENNA,NNP,B-NP,B-LOC
37427,37427,1996-08-31,NNP,I-NP,O
37428,37428,Austria,NNP,B-NP,B-LOC
37429,37429,and,CC,I-NP,O
37430,37430,Scotland,NNP,I-NP,B-LOC
37431,37431,drew,VBD,B-VP,O
37432,37432,0-0,CD,B-NP,O
37433,37433,in,IN,B-PP,O
37434,37434,a,DT,B-NP,O
37435,37435,World,NNP,I-NP,B-MISC
37436,37436,Cup,NNP,I-NP,I-MISC
37437,37437,soccer,NN,I-NP,O
37438,37438,European,JJ,I-NP,B-MISC
37439,37439,group,NN,I-NP,O
37440,37440,four,CD,B-NP,O
37441,37441,qualifier,NN,I-NP,O
37442,37442,on,IN,B-PP,O
37443,37443,Saturday,NNP,B-NP,O
37444,37444,.,.,O,O
37445,37445,Attendance,NNP,B-NP,O
37446,37446,:,:,O,O
37447,37447,"29,500",CD,B-NP,O
37448,37448,BOXING,VBG,B-VP,O
37449,37449,-,:,O,O
37450,37450,KNOCK-OUT,NNP,B-NP,O
37451,37451,SPECIALIST,NNP,I-NP,O
37452,37452,MILLER,NN,I-NP,B-PER
37453,37453,DEFENDS,VBZ,B-VP,O
37454,37454,TITLE,NN,B-NP,O
37455,37455,.,.,O,O
37456,37456,DUBLIN,NNP,B-NP,B-LOC
37457,37457,1996-08-31,NNP,I-NP,O
37458,37458,A,DT,B-NP,O
37459,37459,powerful,JJ,I-NP,O
37460,37460,right,NN,I-NP,O
37461,37461,hook,NN,I-NP,O
37462,37462,followed,VBN,B-VP,O
37463,37463,by,IN,B-PP,O
37464,37464,a,DT,B-NP,O
37465,37465,straight,JJ,I-NP,O
37466,37466,left,VBD,B-VP,O
37467,37467,gave,VBN,I-VP,O
37468,37468,defending,VBG,I-VP,O
37469,37469,champion,NN,B-NP,O
37470,37470,Nate,NNP,I-NP,B-PER
37471,37471,Miller,NNP,I-NP,I-PER
37472,37472,a,DT,B-NP,O
37473,37473,seventh,JJ,I-NP,O
37474,37474,round,JJ,I-NP,O
37475,37475,knock-out,JJ,I-NP,O
37476,37476,win,NN,I-NP,O
37477,37477,over,IN,B-PP,O
37478,37478,fellow,JJ,B-NP,O
37479,37479,American,NNP,I-NP,B-MISC
37480,37480,James,NNP,I-NP,B-PER
37481,37481,Heath,NNP,I-NP,I-PER
37482,37482,in,IN,B-PP,O
37483,37483,their,PRP$,B-NP,O
37484,37484,WBA,NNP,I-NP,B-ORG
37485,37485,cruiserweight,NN,I-NP,O
37486,37486,title,NN,I-NP,O
37487,37487,bout,NN,I-NP,O
37488,37488,on,IN,B-PP,O
37489,37489,Saturday,NNP,B-NP,O
37490,37490,.,.,O,O
37491,37491,Miller,NNP,B-NP,B-PER
37492,37492,who,WP,B-NP,O
37493,37493,went,VBD,B-VP,O
37494,37494,into,IN,B-PP,O
37495,37495,the,DT,B-NP,O
37496,37496,contest,NN,I-NP,O
37497,37497,with,IN,B-PP,O
37498,37498,a,DT,B-NP,O
37499,37499,record,NN,I-NP,O
37500,37500,of,IN,B-PP,O
37501,37501,24,CD,B-NP,O
37502,37502,knock-out,JJ,I-NP,O
37503,37503,wins,NNS,I-NP,O
37504,37504,in,IN,B-PP,O
37505,37505,32,CD,B-NP,O
37506,37506,fights,NNS,I-NP,O
37507,37507,took,VBD,B-VP,O
37508,37508,charge,NN,B-NP,O
37509,37509,from,IN,B-PP,O
37510,37510,the,DT,B-NP,O
37511,37511,opening,NN,I-NP,O
37512,37512,bell,NN,I-NP,O
37513,37513,and,CC,O,O
37514,37514,had,VBD,B-VP,O
37515,37515,his,PRP$,B-NP,O
37516,37516,opponent,NN,I-NP,O
37517,37517,on,IN,B-PP,O
37518,37518,the,DT,B-NP,O
37519,37519,canvas,NN,I-NP,O
37520,37520,inside,IN,B-PP,O
37521,37521,90,CD,B-NP,O
37522,37522,seconds,NNS,I-NP,O
37523,37523,when,WRB,B-ADVP,O
37524,37524,he,PRP,B-NP,O
37525,37525,landed,VBD,B-VP,O
37526,37526,a,DT,B-NP,O
37527,37527,deft,JJS,I-NP,O
37528,37528,left-hook,VBD,B-VP,O
37529,37529,to,TO,B-PP,O
37530,37530,the,DT,B-NP,O
37531,37531,head,NN,I-NP,O
37532,37532,.,.,O,O
37533,37533,Heath,NNP,B-NP,B-PER
37534,37534,did,VBD,B-VP,O
37535,37535,score,NN,B-NP,O
37536,37536,with,IN,B-PP,O
37537,37537,two,CD,B-NP,O
37538,37538,brusing,VBG,I-NP,O
37539,37539,lefts,NNS,I-NP,O
37540,37540,to,TO,B-PP,O
37541,37541,Miller,NNP,B-NP,B-PER
37542,37542,'s,POS,B-NP,O
37543,37543,head,NN,I-NP,O
37544,37544,in,IN,B-PP,O
37545,37545,the,DT,B-NP,O
37546,37546,third,JJ,I-NP,O
37547,37547,round,NN,I-NP,O
37548,37548,but,CC,O,O
37549,37549,failed,VBD,B-VP,O
37550,37550,to,TO,B-VP,O
37551,37551,put,VB,I-VP,O
37552,37552,his,PRP$,B-NP,O
37553,37553,opponent,NN,I-NP,O
37554,37554,under,IN,B-PP,O
37555,37555,any,DT,B-NP,O
37556,37556,real,JJ,I-NP,O
37557,37557,pressure,NN,I-NP,O
37558,37558,.,.,O,O
37559,37559,Miller,NNP,B-NP,B-PER
37560,37560,raised,VBD,B-VP,O
37561,37561,the,DT,B-NP,O
37562,37562,pace,NN,I-NP,O
37563,37563,of,IN,B-PP,O
37564,37564,the,DT,B-NP,O
37565,37565,contest,NN,I-NP,O
37566,37566,at,IN,B-PP,O
37567,37567,the,DT,B-NP,O
37568,37568,start,NN,I-NP,O
37569,37569,of,IN,B-PP,O
37570,37570,the,DT,B-NP,O
37571,37571,fifth,JJ,I-NP,O
37572,37572,round,NN,I-NP,O
37573,37573,and,CC,O,O
37574,37574,once,IN,B-SBAR,O
37575,37575,he,PRP,B-NP,O
37576,37576,started,VBD,B-VP,O
37577,37577,to,TO,I-VP,O
37578,37578,get,VB,I-VP,O
37579,37579,his,PRP$,B-NP,O
37580,37580,right-left,JJ,I-NP,O
37581,37581,combinations,NNS,I-NP,O
37582,37582,working,VBG,B-VP,O
37583,37583,for,IN,B-PP,O
37584,37584,him,PRP,B-NP,O
37585,37585,the,DT,B-NP,O
37586,37586,fight,NN,I-NP,O
37587,37587,was,VBD,B-VP,O
37588,37588,never,RB,I-VP,O
37589,37589,likely,JJ,B-ADJP,O
37590,37590,to,TO,B-VP,O
37591,37591,go,VB,I-VP,O
37592,37592,the,DT,B-NP,O
37593,37593,distance,NN,I-NP,O
37594,37594,.,.,O,O
37595,37595,SOCCER,NN,B-NP,O
37596,37596,-,:,O,O
37597,37597,DUTCH,VB,B-VP,B-MISC
37598,37598,DRAW,NN,B-NP,O
37599,37599,2-2,CD,I-NP,O
37600,37600,WITH,IN,B-PP,O
37601,37601,BRAZIL,NNP,B-NP,B-LOC
37602,37602,IN,IN,B-PP,O
37603,37603,FRIENDLY,NNP,B-NP,O
37604,37604,INTERNATIONAL,NNP,I-NP,O
37605,37605,.,.,O,O
37606,37606,AMSTERDAM,NN,B-NP,B-LOC
37607,37607,1996-08-31,CD,I-NP,O
37608,37608,The,DT,B-NP,B-LOC
37609,37609,Netherlands,NNP,I-NP,I-LOC
37610,37610,drew,VBD,B-VP,O
37611,37611,2-2,RB,B-ADVP,O
37612,37612,with,IN,B-PP,O
37613,37613,Brazil,NNP,B-NP,B-LOC
37614,37614,(,(,O,O
37615,37615,half-time,NN,B-NP,O
37616,37616,0-1,CD,I-NP,O
37617,37617,),),O,O
37618,37618,in,IN,B-PP,O
37619,37619,a,DT,B-NP,O
37620,37620,soccer,NN,I-NP,O
37621,37621,friendly,JJ,I-NP,O
37622,37622,on,IN,B-PP,O
37623,37623,Saturday,NNP,B-NP,O
37624,37624,.,.,O,O
37625,37625,Scorers,NNS,B-NP,O
37626,37626,:,:,O,O
37627,37627,Netherlands,NNS,B-NP,B-LOC
37628,37628,-,:,O,O
37629,37629,Ronald,NNP,B-NP,B-PER
37630,37630,de,NNP,I-NP,I-PER
37631,37631,Boer,NNP,I-NP,I-PER
37632,37632,(,(,O,O
37633,37633,52nd,JJ,B-NP,O
37634,37634,minute,NN,I-NP,O
37635,37635,),),O,O
37636,37636,Van,NNP,B-NP,B-PER
37637,37637,Gastel,NNP,I-NP,I-PER
37638,37638,(,(,B-LST,O
37639,37639,90th,CD,B-NP,O
37640,37640,pen,NN,B-NP,O
37641,37641,),),O,O
37642,37642,Brazil,NNP,B-NP,B-LOC
37643,37643,-,:,O,O
37644,37644,Giovanni,NNP,B-NP,B-PER
37645,37645,(,(,O,O
37646,37646,14th,JJ,B-NP,O
37647,37647,),),O,O
37648,37648,Marcello,NNP,B-NP,B-PER
37649,37649,Goncalves,NNPS,I-NP,I-PER
37650,37650,(,(,O,O
37651,37651,55th,JJ,B-NP,O
37652,37652,),),O,O
37653,37653,BOXING,VBG,B-VP,O
37654,37654,-,:,O,O
37655,37655,MILLER,NN,B-NP,B-PER
37656,37656,DEFENDS,VBZ,B-VP,O
37657,37657,WBA,NNP,B-NP,B-ORG
37658,37658,CRUISERWEIGHT,NNP,I-NP,O
37659,37659,TITLE,NNP,I-NP,O
37660,37660,.,.,O,O
37661,37661,DUBLIN,NNP,B-NP,B-LOC
37662,37662,1996-08-31,NNP,I-NP,O
37663,37663,American,NNP,B-NP,B-MISC
37664,37664,Nate,NNP,I-NP,B-PER
37665,37665,Miller,NNP,I-NP,I-PER
37666,37666,successfully,RB,B-ADVP,O
37667,37667,defended,VBD,B-VP,O
37668,37668,his,PRP$,B-NP,O
37669,37669,WBA,NNP,I-NP,B-ORG
37670,37670,cruiserweight,NN,I-NP,O
37671,37671,title,NN,I-NP,O
37672,37672,when,WRB,B-ADVP,O
37673,37673,he,PRP,B-NP,O
37674,37674,knocked,VBD,B-VP,O
37675,37675,out,RP,B-PRT,O
37676,37676,compatriot,NN,B-NP,O
37677,37677,James,NNP,I-NP,B-PER
37678,37678,Heath,NNP,I-NP,I-PER
37679,37679,in,IN,B-PP,O
37680,37680,the,DT,B-NP,O
37681,37681,seventh,JJ,I-NP,O
37682,37682,round,NN,I-NP,O
37683,37683,of,IN,B-PP,O
37684,37684,their,PRP$,B-NP,O
37685,37685,bout,NN,I-NP,O
37686,37686,on,IN,B-PP,O
37687,37687,Saturday,NNP,B-NP,O
37688,37688,.,.,O,O
37689,37689,HORSE,NNP,B-NP,O
37690,37690,RACING,NNP,I-NP,O
37691,37691,-,:,O,O
37692,37692,TATTERSALLS,NNP,B-NP,B-MISC
37693,37693,BREEDERS,NNP,I-NP,I-MISC
37694,37694,STAKES,NNP,I-NP,O
37695,37695,RESULT,NNP,I-NP,O
37696,37696,.,.,O,O
37697,37697,DUBLIN,NNP,B-NP,B-LOC
37698,37698,1996-08-31,NNP,I-NP,O
37699,37699,Result,NN,B-NP,O
37700,37700,of,IN,B-PP,O
37701,37701,the,DT,B-NP,O
37702,37702,Tattersalls,NNP,I-NP,B-MISC
37703,37703,Breeders,NNP,I-NP,I-MISC
37704,37704,Stakes,NNS,B-NP,B-MISC
37705,37705,a,DT,B-NP,O
37706,37706,race,NN,I-NP,O
37707,37707,for,IN,B-PP,O
37708,37708,two-year-olds,JJ,B-NP,O
37709,37709,run,NN,I-NP,O
37710,37710,over,IN,B-PP,O
37711,37711,six,CD,B-NP,O
37712,37712,furlongs,NNS,I-NP,O
37713,37713,(,(,O,O
37714,37714,"1,200",CD,B-NP,O
37715,37715,metres,NNS,B-NP,O
37716,37716,),),O,O
37717,37717,at,IN,B-PP,O
37718,37718,The,DT,B-NP,B-LOC
37719,37719,Curragh,NNP,I-NP,I-LOC
37720,37720,on,IN,B-PP,O
37721,37721,Saturday,NNP,B-NP,O
37722,37722,:,:,O,O
37723,37723,1.,CD,B-NP,O
37724,37724,Miss,NNP,B-NP,B-PER
37725,37725,Stamper,NNP,I-NP,I-PER
37726,37726,3-1,CD,I-NP,O
37727,37727,joint-favourite,NN,I-NP,O
37728,37728,(,(,O,O
37729,37729,ridden,VBN,B-VP,O
37730,37730,by,IN,B-PP,O
